candidate_id,name,url,revision,license,ascend_completeness,architecture_proximity,scale_maturity,reproducibility,docs_license,total,status,evidence_ids,exclusion_reason
CAND-001,Ascend/MindSpeed-MM,https://gitcode.com/Ascend/MindSpeed-MM,0edd553e0ac9c912fe422c42cc9f42db9255ddcf,Other (aggregate BSD-3-Clause-style notices),29,25,15,14,7,90,shortlisted,SRC-018|SRC-019|SRC-020|SRC-021|SRC-022|SRC-023|SRC-024|SRC-043,
CAND-002,Ascend/MindSpeed-LLM,https://gitcode.com/Ascend/MindSpeed-LLM,434baff794bd5594ebc9ed8a5b399110da9a44f0,Other (aggregate BSD-3-Clause-style notices),29,12,20,14,7,82,shortlisted,SRC-025|SRC-026|SRC-027|SRC-028|SRC-029|SRC-044|SRC-045|SRC-046,
CAND-003,OpenMOSS/MOSS-TTS,https://github.com/OpenMOSS/MOSS-TTS,ad99ec5f26debf1d6c1a4dc8461b2bcb787ec9af,Apache-2.0,0,23,13,14,10,60,shortlisted,SRC-030|SRC-031,
CAND-004,FunAudioLLM/CosyVoice,https://github.com/FunAudioLLM/CosyVoice,074ca6dc9e80a2f424f1f74b48bdd7d3fea531cc,Apache-2.0,0,19,8,14,10,51,shortlisted,SRC-032|SRC-033,
CAND-005,Ascend/ModelZoo-PyTorch speech recipes,https://github.com/Ascend/ModelZoo-PyTorch,6a2804a358a5b18e3dac1ab902f41f88e240b00f,UNKNOWN,18,8,8,8,5,47,discovered,SRC-034,
CAND-006,DiscreteSpeech/DSTK,https://huggingface.co/DiscreteSpeech/DSTK,,Apache-2.0,8,20,2,8,8,46,rejected,SRC-035,Public material documents an Ascend 910B inference environment but no optimizer/backward/launch/config/checkpoint training chain
CAND-007,jishengpeng/WavTokenizer,https://github.com/jishengpeng/WavTokenizer,5cf440d91ac420ca338f117b7003a77450d64730,MIT,0,21,5,10,7,43,discovered,SRC-036,
CAND-008,ESPnet/espnet (ESPnet-Codec),https://github.com/espnet/espnet,6ed85c0c2be18e2699818b6c042b33ffb7adfa4d,Apache-2.0,0,18,7,14,9,48,discovered,SRC-037,
CAND-009,vllm-project/vllm-omni,https://github.com/vllm-project/vllm-omni,be517db18a68fb8983ce72a4a5f5312f5324b26e,Apache-2.0,0,16,0,8,8,32,rejected,SRC-038,Qwen3-TTS NPU support is serving/inference code and does not provide a training lifecycle
CAND-010,QwenLM/Qwen3-TTS,https://github.com/QwenLM/Qwen3-TTS,022e286b98fbec7e1e916cb940cdf532cd9f488e,Apache-2.0,0,25,1,14,10,50,discovered,SRC-001|SRC-002,Target upstream provides narrow CUDA-oriented single-speaker SFT only and is retained as the architecture baseline rather than an Ascend reference
CAND-011,Ascend-SACT Qwen3-TTS,https://gitcode.com/Ascend/Ascend-SACT,,UNKNOWN,0,16,0,5,3,24,rejected,SRC-039,Official ecosystem entry is inference-only with no public optimizer/backward/training launch chain
CAND-012,MindSpore Lite Qwen3-TTS example,https://gitee.com/mindspore/mindspore-lite,,Apache-2.0,0,10,0,4,7,21,rejected,SRC-040,Export and device inference example only; no Qwen3-TTS training lifecycle
CAND-013,DeepSparkHub Qwen3-TTS,https://gitee.com/deep-spark/deepsparkhub,,UNKNOWN,0,12,0,4,3,19,rejected,SRC-041,Release inventory classifies Qwen3-TTS as inference while training entries cover text-only Qwen3 models
CAND-014,BitCPM-CANN,https://modelscope.cn/models/OpenBMB/BitCPM-CANN,,UNKNOWN,10,3,8,5,3,29,rejected,SRC-042,MindSpeed/910B QAT material is not speech or codec training and no equally mature canonical code tree was located
CAND-015,OpenMOSS/MOSS-Audio-Tokenizer,https://github.com/OpenMOSS/MOSS-Audio-Tokenizer,8c50ac4c5d7287d2ed6ea20a08c90ca439887d23,Apache-2.0,0,18,0,8,10,36,rejected,SRC-047,Fixed public tree contains modeling demo ONNX and TensorRT inference/export code but no optimizer/backward/launch/config/checkpoint training chain
