query_id,channel,query,run_at,result_count,accepted_ids,notes
QRY-001,Web search,Qwen3-TTS official GitHub training,2026-07-17T12:23:00+08:00,33,,Tool-visible returned items only not an engine total; official GitHub result was retained as source evidence and no candidate was accepted
QRY-002,Web search,Qwen3-TTS official technical report architecture,2026-07-17T12:24:00+08:00,34,,Tool-visible returned items only not an engine total; official arXiv v1 was retained as source evidence and no candidate was accepted
QRY-003,Web search,Qwen3-TTS official ModelScope training fine-tuning,2026-07-17T12:25:00+08:00,32,,Tool-visible returned items only not an engine total; official ModelScope and GitHub results were retained as source evidence and no candidate was accepted
QRY-004,Web search,Qwen3-TTS official Hugging Face model card,2026-07-17T12:26:00+08:00,14,,Tool-visible returned items only not an engine total; Qwen organization assets were retained as source evidence and no candidate was accepted
QRY-005,Web search,Qwen3-TTS CUDA NCCL flash attention training,2026-07-17T12:27:00+08:00,32,,Tool-visible returned items only not an engine total; official repository evidence was retained and no official NCCL result or candidate was accepted
QRY-006,Web search with official-domain filter,Qwen3-TTS | domains=qwen.ai,2026-07-17T12:55:02+08:00,12,,Result count is 12 tool-visible returned items not an engine total; qwen.ai filter was applied before GitHub search and no candidate was accepted
QRY-007,Web search with official-domain filter,Qwen3-TTS | domains=alibabacloud.com,2026-07-17T12:55:49+08:00,12,,Result count is 12 tool-visible returned items not an engine total; alibabacloud.com filter was applied before GitHub search and no candidate was accepted
QRY-008,Web search with official-organization path and domain filter,site:huggingface.co/Qwen/ Qwen3-TTS | domains=huggingface.co,2026-07-17T12:56:20+08:00,9,,Result count is 9 tool-visible returned items not an engine total; official Qwen organization path and Hugging Face domain were filtered before GitHub search and no candidate was accepted
QRY-009,Web search with official-organization path and domain filter,site:modelscope.cn/Qwen Qwen3-TTS | domains=modelscope.cn,2026-07-17T12:56:51+08:00,14,,Result count is 14 tool-visible returned items not an engine total; official Qwen organization path and ModelScope domain were filtered before GitHub search and no candidate was accepted
QRY-010,GitHub Search API,org:QwenLM Qwen3-TTS in:name | per_page=100,2026-07-17T12:57:26+08:00,1,,Result count is GitHub API total_count 1 with incomplete_results false rather than a generic web-engine total; official QwenLM organization filter returned QwenLM/Qwen3-TTS and no candidate was accepted
QRY-011,GitHub Trees API with fixed-revision path filter,GET /repos/QwenLM/Qwen3-TTS/git/trees/022e286b98fbec7e1e916cb940cdf532cd9f488e?recursive=1 then path regex (?i)(train|finetun|eval|dpo|gspo|nccl|torchrun|deepspeed|fsdp),2026-07-17T12:58:05+08:00,5,,Result count is 5 matching entries from an untruncated 52-entry official fixed tree not an engine total; matches were the finetuning tree and its four entries and no candidate was accepted
QRY-012,General web search,Qwen3-TTS Ascend 910B training,2026-07-17T13:26:31.862+08:00,28,CAND-001|CAND-006,Count is 28 unique tool-visible returned items across ordinary academic and discussion result types not an engine total; MindSpeed-MM and DSTK were retained and inference-only results were screened out
QRY-013,General web search,Qwen TTS MindSpeed training Ascend,2026-07-17T13:26:36.009+08:00,24,CAND-001,Count is 24 unique tool-visible returned items not an engine total; exact public training evidence led to MindSpeed-MM
QRY-014,General web search,speech generation TTS Ascend 910B training,2026-07-17T13:26:40.191+08:00,28,CAND-006,Count is 28 unique tool-visible returned items not an engine total; DSTK was retained then rejected after its public material established inference only
QRY-015,General web search,audio tokenizer codec Ascend training,2026-07-17T13:26:43.978+08:00,23,CAND-003|CAND-007|CAND-008|CAND-015,Count is 23 unique tool-visible returned items not an engine total; architecture-only codec projects were retained without inferring Ascend training and MOSS-Audio-Tokenizer was later rejected for lacking a public training chain
QRY-016,General web search,Qwen3 MindSpeed multi-node training,2026-07-17T13:26:48.372+08:00,20,CAND-002,Count is 20 unique tool-visible returned items not an engine total; Qwen3 scale evidence led to MindSpeed-LLM and inference results were excluded
QRY-017,General web search,PyTorch TTS torch-npu distributed training,2026-07-17T13:26:52.173+08:00,26,,Count is 26 unique tool-visible returned items not an engine total; no new eligible canonical repository after training-chain screening
QRY-018,General web search,Qwen 语音 合成 昇腾 训练,2026-07-17T13:26:56.391+08:00,25,,Count is 25 unique tool-visible returned items not an engine total; API deployment and secondary material did not add an eligible project
QRY-019,General web search,Qwen3-TTS 昇腾 910B 训练,2026-07-17T13:26:58.516+08:00,26,,Count is 26 unique tool-visible returned items not an engine total; known MindSpeed-MM and inference duplicates only
QRY-020,General web search,MindSpeed 语音生成 多机训练,2026-07-17T13:27:02.910+08:00,16,,Count is 16 unique tool-visible returned items not an engine total; MindSpeed-RL and non-speech material were outside the candidate role
QRY-021,Huawei official GitCode filtered web search,"site:gitcode.com/Ascend ""Qwen3-TTS"" training",2026-07-17T13:27:46.784+08:00,12,CAND-001|CAND-011,Count is 12 unique tool-visible returned items not an engine total; MindSpeed-MM was retained and Ascend-SACT was retained as an inference-only rejection
QRY-022,Huawei official hiascend filtered web search,site:hiascend.com Qwen3-TTS MindSpeed-MM 910B 训练,2026-07-17T13:27:49.413+08:00,16,,Count is 16 unique tool-visible returned items not an engine total; no independent project beyond the official GitCode route
QRY-023,GitHub filtered web search,"site:github.com ""Ascend 910B"" ""TTS"" training",2026-07-17T13:27:55.503+08:00,4,,Count is 4 unique tool-visible returned items not an engine total; no new eligible canonical repository
QRY-024,Gitee filtered web search,"site:gitee.com/ascend ""Qwen3-TTS"" 微调",2026-07-17T13:28:01.336+08:00,12,,Count is 12 unique tool-visible returned items not an engine total; known ecosystem entries and inference mirrors only
QRY-025,ModelScope filtered web search,"site:modelscope.cn ""Qwen3-TTS"" ""昇腾"" 训练",2026-07-17T13:28:05.439+08:00,2,,Count is 2 unique tool-visible returned items not an engine total; model cards did not provide an independent training code chain
QRY-026,Hugging Face filtered web search,"site:huggingface.co ""Qwen3-TTS"" ""Ascend"" training",2026-07-17T13:28:10.752+08:00,12,CAND-006,Count is 12 unique tool-visible returned items not an engine total; DSTK was retained only to document inference-only exclusion
QRY-027,Saturation pass 1 GitHub source search,site:github.com/Ascend/MindSpeed-MM qwen3tts backward optimizer,2026-07-17T13:28:13.083+08:00,17,,Pass 1; count is 17 unique tool-visible returned items not an engine total; direct source confirmation for known CAND-001 and zero new eligible canonical repositories
QRY-028,Saturation pass 1 Huawei compatibility search,site:hiascend.com CANN 8.5.2 PyTorch 2.7.1 torch_npu compatibility Ascend 910B,2026-07-17T13:28:17.488+08:00,16,,Pass 1; count is 16 unique tool-visible returned items not an engine total; no exact 8.5.2 compatibility row and zero new eligible canonical repositories
QRY-029,Saturation pass 1 GitCode exact-pretraining search,"site:gitcode.com/Ascend/MindSpeed-MM ""Qwen3-TTS"" pretrain",2026-07-17T13:28:21.742+08:00,12,,Pass 1; count is 12 unique tool-visible returned items not an engine total; known CAND-001 SFT paths only and zero new eligible canonical repositories
QRY-030,Saturation pass 1 ModelScope FSDP2 search,"site:modelscope.cn ""Qwen3-TTS"" Ascend FSDP2",2026-07-17T13:28:25.864+08:00,12,,Pass 1 complete; count is 12 unique tool-visible returned items not an engine total; zero new eligible canonical repositories
