query_id,channel,query,run_at,result_count,accepted_ids,notes
QRY-001,Web search,Qwen3-TTS official GitHub training,2026-07-17T12:23:00+08:00,33,,Tool-visible returned items only not an engine total; official GitHub result was retained as source evidence and no candidate was accepted
QRY-002,Web search,Qwen3-TTS official technical report architecture,2026-07-17T12:24:00+08:00,34,,Tool-visible returned items only not an engine total; official arXiv v1 was retained as source evidence and no candidate was accepted
QRY-003,Web search,Qwen3-TTS official ModelScope training fine-tuning,2026-07-17T12:25:00+08:00,32,,Tool-visible returned items only not an engine total; official ModelScope and GitHub results were retained as source evidence and no candidate was accepted
QRY-004,Web search,Qwen3-TTS official Hugging Face model card,2026-07-17T12:26:00+08:00,14,,Tool-visible returned items only not an engine total; Qwen organization assets were retained as source evidence and no candidate was accepted
QRY-005,Web search,Qwen3-TTS CUDA NCCL flash attention training,2026-07-17T12:27:00+08:00,32,,Tool-visible returned items only not an engine total; official repository evidence was retained and no official NCCL result or candidate was accepted
QRY-006,Web search with official-domain filter,Qwen3-TTS | domains=qwen.ai,2026-07-17T12:55:02+08:00,12,,Result count is 12 tool-visible returned items not an engine total; qwen.ai filter was applied before GitHub search and no candidate was accepted
QRY-007,Web search with official-domain filter,Qwen3-TTS | domains=alibabacloud.com,2026-07-17T12:55:49+08:00,12,,Result count is 12 tool-visible returned items not an engine total; alibabacloud.com filter was applied before GitHub search and no candidate was accepted
QRY-008,Web search with official-organization path and domain filter,site:huggingface.co/Qwen/ Qwen3-TTS | domains=huggingface.co,2026-07-17T12:56:20+08:00,9,,Result count is 9 tool-visible returned items not an engine total; official Qwen organization path and Hugging Face domain were filtered before GitHub search and no candidate was accepted
QRY-009,Web search with official-organization path and domain filter,site:modelscope.cn/Qwen Qwen3-TTS | domains=modelscope.cn,2026-07-17T12:56:51+08:00,14,,Result count is 14 tool-visible returned items not an engine total; official Qwen organization path and ModelScope domain were filtered before GitHub search and no candidate was accepted
QRY-010,GitHub Search API,org:QwenLM Qwen3-TTS in:name | per_page=100,2026-07-17T12:57:26+08:00,1,,Result count is GitHub API total_count 1 with incomplete_results false rather than a generic web-engine total; official QwenLM organization filter returned QwenLM/Qwen3-TTS and no candidate was accepted
QRY-011,GitHub Trees API with fixed-revision path filter,GET /repos/QwenLM/Qwen3-TTS/git/trees/022e286b98fbec7e1e916cb940cdf532cd9f488e?recursive=1 then path regex (?i)(train|finetun|eval|dpo|gspo|nccl|torchrun|deepspeed|fsdp),2026-07-17T12:58:05+08:00,5,,Result count is 5 matching entries from an untruncated 52-entry official fixed tree not an engine total; matches were the finetuning tree and its four entries and no candidate was accepted
